date,ticker,bucket,action,composite,l1,l2,l3,l4,l5,confluence_n,near_miss,gate_fail_reason,signal_close,fwd_5d,fwd_10d,fwd_20d
2026-07-01,3037,watchlist,NO-GO,49.3,0.277,0.7,0.0,0.775,,2,1,L1,1070.0,-19.35,-17.57,-33.08
2026-07-02,3163,inventory,TRIM,-30.1,-0.311,-0.25,0.0,-1.0,,1,0,,775.0,-3.74,-15.87,-29.81
2026-07-02,3363,inventory,TRIM,-32.4,0.0,-0.7,0.0,-1.0,,2,0,,529.0,14.93,-4.73,-9.17
2026-07-02,6223,watchlist,NO-GO,32.8,0.6,0.7,0.0,-1.0,,2,1,,7255.0,-2.41,-22.81,-27.22
2026-07-02,3131,inventory,TRIM,-33.3,,,0.0,-1.0,,1,0,,,,,
2026-07-02,7810,inventory,TRIM,-33.3,,,0.0,-1.0,,1,0,,,,,
2026-07-03,3163,inventory,TRIM,-35.0,-0.6,-0.25,0.0,-0.552,,2,0,,818.0,-8.31,-23.96,
2026-07-03,2330,watchlist,NO-GO,30.0,0.333,0.7,0.0,-0.552,,1,1,L1,2465.0,-1.01,-5.88,
2026-07-03,3017,watchlist,NO-GO,35.6,0.933,0.25,0.0,-0.552,,1,1,L2,2740.0,-18.8,-22.08,
2026-07-03,6669,watchlist,NO-GO,33.7,0.433,0.7,0.0,-0.552,,2,1,,5200.0,-4.62,-9.9,
2026-07-03,6223,watchlist,NO-GO,41.4,0.636,0.7,0.0,-0.552,,2,1,,7380.0,-10.03,-26.08,
2026-07-03,2359,watchlist,NO-GO,34.4,0.35,0.8,0.0,-0.552,,1,1,L1,146.5,1.02,-8.19,
2026-07-06,3131,inventory,TRIM,-31.5,-1.0,0.35,0.0,-0.552,,2,0,,3425.0,-11.09,-12.7,
2026-07-06,3163,inventory,SELL,-49.1,-1.0,-0.25,0.0,-0.552,,2,0,,799.0,-10.01,-16.9,
2026-07-06,3363,inventory,TRIM,-31.5,-0.5,-0.25,0.0,-0.552,,2,0,,574.0,0.87,-8.89,
2026-07-06,3017,watchlist,NO-GO,35.6,0.833,0.35,0.0,-0.552,,1,1,L2,2760.0,-23.19,-15.94,
2026-07-07,2330,watchlist,NO-GO,38.1,0.433,0.35,0.0,0.538,,2,1,L2,2460.0,-0.81,-2.44,
2026-07-07,0050,watchlist,NO-GO,35.0,0.0,0.7,0.0,0.538,,2,1,L1,108.25,-1.8,-4.06,
2026-07-07,3711,watchlist,NO-GO,30.3,0.225,0.35,0.0,0.538,,1,1,L1+L2,679.0,0.59,-3.39,
2026-07-07,3017,watchlist,NO-GO,44.1,0.5,,0.0,0.538,,2,1,L2,2670.0,-18.91,-15.17,
2026-07-07,6669,watchlist,NO-GO,31.3,0.1,0.5,0.0,0.538,,2,1,L1,5035.0,1.19,9.24,
2026-07-07,2359,watchlist,GO,50.7,0.417,0.7,0.0,0.538,,3,0,,142.5,1.05,-2.46,
2026-07-08,3131,inventory,TRIM,-27.1,-0.4,-0.15,0.0,-0.729,,2,0,,3110.0,4.66,-2.41,
2026-07-08,3363,inventory,TRIM,-33.6,-0.5,-0.25,0.0,-0.729,,2,0,,640.0,-13.28,-7.97,
2026-07-08,7810,inventory,TRIM,-34.9,-0.455,,0.0,-0.729,,2,0,,205.0,,,
2026-07-08,2395,watchlist,NO-GO,40.3,0.933,0.45,0.0,-0.729,,2,1,,496.5,6.75,20.85,
2026-07-08,6239,inventory,TRIM,-27.7,-0.333,-0.25,0.0,-0.729,,1,0,,323.5,-2.16,-9.12,
2026-07-09,2330,watchlist,GO,44.3,0.4,0.7,0.0,0.181,,2,0,,2465.0,-7.1,-4.67,
2026-07-09,6223,watchlist,GO,66.9,1.0,0.7,0.0,0.181,,2,0,,7080.0,-20.9,-19.42,
2026-07-09,8027,watchlist,GO,48.1,0.5,0.7,0.0,0.181,,2,0,,242.0,-10.95,-18.6,
2026-07-09,2382,watchlist,GO,44.3,0.4,0.7,0.0,0.181,,2,0,,377.0,-13.66,-13.0,
2026-07-09,2395,watchlist,GO,70.7,1.0,0.8,0.0,0.181,,2,0,,546.0,-6.04,6.41,
2026-07-09,3533,watchlist,NO-GO,45.5,0.367,0.7,0.0,0.332,,1,1,L1,1955.0,-4.6,0.77,
2026-07-09,2359,watchlist,NO-GO,36.1,0.117,0.7,0.0,0.332,,1,1,L1,139.0,1.44,4.32,
2026-07-09,00830,watchlist,NO-GO,35.5,0.1,0.7,0.0,0.332,,1,1,L1,90.0,-7.67,-2.17,
2026-07-09,3034,watchlist,NO-GO,44.2,0.333,0.7,0.0,0.332,,1,1,L1,542.0,-15.04,-6.46,
2026-07-09,8046,watchlist,NO-GO,36.7,0.333,0.5,0.0,0.332,,1,1,L1,1215.0,-5.35,-8.64,
2026-07-13,3680,watchlist,NO-GO,42.9,0.778,0.35,0.0,0.029,,1,1,L2,523.0,-16.35,-13.86,
2026-07-14,3131,inventory,TRIM,-29.7,-0.4,-0.25,0.0,-0.703,,2,0,,3045.0,-1.81,-16.26,
2026-07-14,7810,inventory,TRIM,-36.7,-0.5,,0.0,-0.703,,2,0,,201.0,,,
2026-07-15,2359,watchlist,NO-GO,30.0,0.0,0.7,0.0,0.228,,1,1,L1,142.5,-2.46,-3.86,
2026-07-15,8027,watchlist,GO,48.8,0.5,0.7,0.0,0.228,,2,0,,244.0,-12.7,-35.45,
2026-07-15,2382,watchlist,NO-GO,30.0,0.0,0.7,0.0,0.228,,1,1,L1,380.0,-13.42,-18.55,
2026-07-15,3680,watchlist,GO,52.2,0.839,0.45,0.0,0.228,,2,0,,531.0,-6.97,-27.5,
2026-07-15,3189,watchlist,NO-GO,33.8,0.1,0.7,0.0,0.228,,1,1,L1,805.0,-1.12,-28.45,
2026-07-16,3363,inventory,SELL,-49.5,-0.868,-0.6,0.0,-0.102,,2,0,,555.0,6.13,-21.26,
2026-07-17,3363,inventory,TRIM,-25.8,-0.033,-0.6,0.0,-0.595,,2,0,,504.0,15.48,-4.66,
2026-07-17,7810,inventory,TRIM,-30.3,-0.407,,0.0,-0.595,,2,0,,195.0,,,
2026-07-20,3163,inventory,TRIM,-23.1,0.0,-0.6,0.0,-0.465,,2,0,,622.0,19.45,,
2026-07-20,3363,inventory,TRIM,-23.1,0.0,-0.6,0.0,-0.465,,2,0,,503.0,18.89,,
2026-07-20,7810,inventory,TRIM,-32.7,-0.5,,0.0,-0.465,,2,0,,194.5,,,
2026-07-20,6239,inventory,TRIM,-21.0,-0.233,-0.25,0.0,-0.465,,1,0,,288.0,-3.12,,
2026-07-21,6239,inventory,TRIM,-23.6,-0.5,-0.25,0.0,0.12,,1,0,,266.5,-5.63,,
2026-07-21,6669,watchlist,NO-GO,31.4,0.933,-0.15,0.0,0.12,,1,1,L2,4685.0,13.45,,
2026-07-22,3163,inventory,HOLD,34.1,0.778,-0.15,0.0,0.94,,2,1,L2,730.0,-28.08,,
2026-07-22,7810,inventory,HOLD,30.3,0.293,,0.0,0.94,,1,1,L1+L2,200.5,,,
2026-07-22,3653,watchlist,NO-GO,35.9,0.2,0.35,0.0,0.94,,1,1,L1+L2,3520.0,-5.97,,
2026-07-22,6669,watchlist,GO,64.7,0.867,0.45,0.0,0.94,,3,0,,5000.0,2.7,,
2026-07-22,2317,watchlist,NO-GO,56.1,0.737,0.35,0.0,0.94,,2,1,L2,246.0,-3.66,,
2026-07-22,5274,watchlist,NO-GO,39.6,0.4,0.25,0.0,0.94,,2,1,L2,15510.0,-16.76,,
2026-07-22,7769,watchlist,NO-GO,36.4,0.2,,0.0,0.94,,1,1,L1+L2,6500.0,,,
2026-07-22,8046,watchlist,NO-GO,35.9,0.2,0.35,0.0,0.94,,1,1,L1+L2,1190.0,-26.13,,
2026-07-22,3450,watchlist,NO-GO,38.4,0.867,-0.25,0.0,0.94,,2,1,L2,427.5,-14.74,,
2026-07-22,2395,watchlist,NO-GO,45.3,0.2,0.6,0.0,0.94,,2,1,L1,567.0,-3.0,,
2026-07-23,3131,inventory,TRIM,-21.5,-0.4,-0.25,0.0,-0.005,,1,0,,3035.0,-29.0,,
2026-07-23,7810,inventory,TRIM,-25.1,-0.5,,0.0,-0.005,,1,0,,197.0,,,
2026-07-23,6669,watchlist,NO-GO,36.2,0.613,0.35,0.0,-0.005,,1,1,L2,5500.0,-10.91,,
2026-07-23,2317,watchlist,NO-GO,44.4,0.933,0.25,0.0,-0.005,,1,1,L2,251.5,-8.75,,
2026-07-23,8046,watchlist,NO-GO,36.3,0.267,0.7,0.0,-0.005,,1,1,L1,1305.0,-35.86,,
2026-07-24,3131,inventory,TRIM,-24.8,-0.4,-0.25,0.0,-0.282,,1,0,,2865.0,-17.28,,
2026-07-24,6669,watchlist,NO-GO,43.7,0.933,0.35,0.0,-0.282,,1,1,L2,5470.0,-1.46,,
2026-07-24,2317,watchlist,NO-GO,40.0,0.833,0.35,0.0,-0.282,,1,1,L2,257.5,-2.72,,
2026-07-24,3363,watchlist,GO half,30.6,0.483,0.45,0.0,-0.282,,2,0,,582.0,-17.44,,
2026-07-24,2359,watchlist,GO,42.5,0.45,0.8,0.0,-0.282,,2,0,,142.0,-14.79,,
2026-07-24,3231,watchlist,GO,60.7,0.933,0.8,0.0,-0.282,,2,0,,173.5,1.44,,
2026-07-24,4979,watchlist,NO-GO,46.3,1.0,0.35,0.0,-0.282,,1,1,L2,426.5,-13.25,,
2026-07-24,2395,watchlist,NO-GO,34.3,0.333,0.7,0.0,-0.282,,1,1,L1,600.0,-6.17,,
2026-07-27,3131,inventory,TRIM,-27.7,-0.4,-0.25,0.0,-0.533,,2,0,,2780.0,,,
2026-07-27,3163,inventory,HOLD,31.5,0.778,0.35,0.0,-0.533,,1,1,L2,743.0,,,
2026-07-27,6669,watchlist,NO-GO,35.9,0.933,0.25,0.0,-0.533,,1,1,L2,5730.0,,,
2026-07-27,2317,watchlist,NO-GO,39.7,0.933,0.35,0.0,-0.533,,1,1,L2,252.5,,,
2026-07-27,2359,watchlist,NO-GO,33.4,0.417,0.7,0.0,-0.533,,2,1,,145.0,,,
2026-07-27,3231,watchlist,NO-GO,52.9,0.933,0.7,0.0,-0.533,,2,1,,179.0,,,
2026-07-27,2301,watchlist,NO-GO,32.2,0.833,0.25,0.0,-0.533,,1,1,L2,214.5,,,
2026-07-28,3131,inventory,SELL,-45.6,-1.0,-0.25,0.0,-0.254,,1,0,,2550.0,,,
2026-07-28,3163,inventory,TRIM,-20.6,0.0,-0.6,0.0,-0.254,,1,0,,583.0,,,
2026-07-28,7810,inventory,TRIM,-29.2,-0.5,,0.0,-0.254,,1,0,,187.5,,,
2026-07-28,6669,watchlist,GO,57.4,0.933,0.7,0.0,-0.254,,2,0,,5745.0,,,
2026-07-28,2317,watchlist,NO-GO,40.4,0.833,0.35,0.0,-0.254,,1,1,L2,253.0,,,
2026-07-28,3231,watchlist,GO,57.4,0.933,0.7,0.0,-0.254,,2,0,,177.0,,,
2026-07-29,3131,inventory,SELL,-43.5,-0.588,-0.6,0.0,-0.431,,3,0,,2255.0,,,
2026-07-29,3163,inventory,SELL,-36.8,-0.4,-0.6,0.0,-0.431,,3,0,,525.0,,,
2026-07-29,6239,inventory,SELL,-48.6,-0.733,-0.6,0.0,-0.431,,3,0,,251.5,,,
2026-07-29,6669,watchlist,NO-GO,41.3,0.933,0.35,0.0,-0.431,,1,1,L2,5315.0,,,
2026-07-29,3231,watchlist,NO-GO,37.6,0.933,0.25,0.0,-0.431,,1,1,L2,170.0,,,
2026-07-30,3131,inventory,SELL,-66.4,-1.0,-0.7,0.0,-0.894,,3,0,,2155.0,,,
2026-07-30,3163,inventory,TRIM,-35.2,-0.2,-0.6,0.0,-0.894,,2,0,,495.0,,,
2026-07-30,3363,inventory,TRIM,-37.9,-0.276,-0.6,0.0,-0.894,,2,0,,437.0,,,
2026-07-30,6239,inventory,TRIM,-28.2,0.0,-0.6,0.0,-0.894,,2,0,,233.0,,,
2026-07-30,7769,watchlist,NO-GO,33.2,0.933,,0.0,-0.894,,1,1,L2,5175.0,,,
2026-07-30,3034,watchlist,NO-GO,43.3,0.933,0.6,0.0,-0.894,,2,1,,505.0,,,
2026-07-31,3131,inventory,SELL,-27.1,-0.6,-0.6,0.0,1.0,,2,0,,2370.0,,,
2026-07-31,2317,watchlist,NO-GO,43.1,0.867,-0.15,0.0,1.0,,2,1,L2,229.5,,,
2026-07-31,5274,watchlist,GO,66.9,1.0,0.35,0.0,1.0,,2,0,,14525.0,,,
2026-07-31,7769,watchlist,NO-GO,76.1,0.833,,0.0,1.0,,2,1,L2,5620.0,,,
2026-07-31,3231,watchlist,NO-GO,60.7,0.933,0.25,0.0,1.0,,2,1,L2,160.0,,,
2026-07-31,3034,watchlist,NO-GO,41.8,0.933,-0.25,0.0,1.0,,2,1,L2,491.0,,,
2026-07-31,2395,watchlist,NO-GO,45.6,0.333,0.45,0.0,1.0,,2,1,L1,547.0,,,
